model,price
Tuna Marine Master Professional SBBN017 Mens Watch 7C46-A0C0 Full Set,1330.0
Turn-O-Graph,39282.8
Twenty-Four Hours,3248.6153846153848
Twenty~4,19518.0
Two O Ten,6799.785714285715
Two Tone Date 38mm Ballon Bleu Two-Tone Date,7000.0
Two tone Diamond DIAL Datejust 41,19150.0
Type XX - XXI - XXII,11423.952522255193
U-Boot,2163.4615384615386
U1,2407.0222222222224
U1000,4794.166666666667
U2,2732.1666666666665
U212,3898.8
U50,3120.4814814814813
UNWORN COMPLETE SET BEST PRICE 2024  Datejust 41mm Sunburst,14989.0
UNWORN Chronograph,286629.0
UX,1938.6666666666667
Ultra-Chron with high-frequency movement (1969),2217.0
Ultronic,1202.4666666666667
Ultronic diver,2766.0
Unomatik,2509.0
Unworn  Datejust 126234 Stainless Steel and White Gold Watch with Blue Index Dial Jubilee,12399.0
Unworn  Sea-Dweller 136660 Oyster Steel Watch Black Dial 2023,15600.0
Unworn 2023  Daytona 126519ln Ghost,47500.0
Upstream,6068.277777777777
Urban,1295.0
V.F.A Very Finely Adjusted  Quartz 3823-7000 Original bracelet and seiko box,319.0
V8,645.64
VINTAGE/ANTIQUE 1940s  Bubble Back Small Second Ref.5003 Antique Ladies Watch,4699.0
VINTAGE/ANTIQUE 1950s  AR Bubble Back Reworked Ref.5006 Antique Ivory Men's Watch,2229.0
VINTAGE/ANTIQUE Black Mirror Circa 1969  Oyster Perpetual Date Ref.1500 Antique Men's Watch,5474.0
VINTAGE/ANTIQUE Circa 1960 SEIKO Grand  First Model Ref. J14070E Antique Men's Watch,4013.0
VX Quartz,119.0
Vagary by  gmatic full set,100.0
Valiant,684.8571428571429
Vanguard,13591.28740936058
Vegas,18059.444444444445
Velatura,566.5
Velatura Chronograph,1001.0
Velatura Kinetic Direct Drive,664.0
Veloci-T,443.0
Ventura,1306.310861423221
Victoria,563.0
Vigo,400.0
Villeret,24474.386029411766
Villeret Complete Calendar,20271.615384615383
Villeret Moonphase,17198.72
Villeret Quantième Complet,18674.89298892989
Villeret Ultra-Slim,12173.339024390243
Vintage,4969.116991643454
"Vintage  18t. Classic 50er,fast Neu komplett revidiert u.restauriert Die  wurde im UrsprünglichenNeu zustand zurückversetzt",2035.0
"Vintage  Automatik Fast Neuwertig Wunderschön Art Deco Ziffernblatt mit Blattgold 18kt. durch Handarbeit verziert.  ""Art Deco Exellence Collection"" , Gehäuse 10 kt",686.0
Vintage  Chronometer Referenz 1021 Cal 40T 18 Karat Gold wasserdichtes Gehäuse TOP aus 1960,1995.0
Vintage  Datum 25-661M,504.0
Vintage  Seamaster Blue Dial Date Display Swiss Watch - Box,1086.0
Vintage  Solid Gold 18K Manual Men's Watch 1954 Mechanical Movement 266 Caliber in excellent condition,2295.0
Vintage 18K Rosegold Vintage Sammleruhr im Top-Zustand,4212.0
Vintage 1939-1943 Vintage Classic Serial 9628957 Constellation/Geneve forerunner?,657.0
Vintage Antique  watch Military WW2 Era 35 mm,321.0
Vintage Cioccolatone cal.133.8 pink gold Vintage Cioccolatone cal.133.8 pink gold,7760.0
Vintage Deep Blue Orange Chrono Speedmaster Mark III Blue SUPER RARE COSC CAL 1041 Unrestored Original Condition,9500.0
Vintage Hand Wind,239.0
Vintage Handaufzug Quadro,261.0
Vintage(NOS) EDB-701 data bank Watch Original full set / Module: 2618 1990’s,200.0
Visodate Carrousel Colour Vintage tissot visodate Carrousel colour vintage,998.0
Vizio,1038.2
Voyager,2265.4210526315787
Watch Conquest Mens D L3.661.4.06.7 D L3.661.4.06.7  Mens Sport Collection Conquest Chronograph Watch,955.0
Waterproof  uk,111.0
Wave,1332.6666666666667
Westend Watch Multifort Automatic Bumper By  Acciaio YEARS '40,543.0
William Baume,6790.333333333333
Williams F1,1491.1162790697674
Wilton,438.55357142857144
Windrider,4722.473684210527
Wittnauer  Art deco tour eiffel pagoda,310.0
Women,9479.0
World Time,62607.549333333336
World Time Chronograph,75112.35483870968
World Time Complications,122500.0
Worldtimer,4187.857142857143
Wostok Precision Class ( 135) Chronometer 1960's Serviced,300.0
Wostok USSR Military Commander soviet watch,41.0
X  GOLD RARE Neptune Gold 2023 Modell,1053.0
X-Agon,719.0
Yacht - Master II / Neu ungetragen / 2022 Yacht-Master II,59850.0
Yacht Club,5479.940298507463
Yacht Master 40mm Silver Platinum Oyster Yacht-Master 40,7997.0
Yacht-Master,16749.4043715847
Yacht-Master 37,18936.4
Yacht-Master 40,19631.919098143237
Yacht-Master 42,37115.819277108436
Yacht-Master II,27160.950530035334
Yachtman,2335.7351778656125
Yellow Gold 34mm Presence,1663.0
Your Hour,4942.25
ZENITH Tricompax Chronograph  impecable único de este color a la venta en Europa,7039.0
Zürich,2864.85
Zürich Datum,2966.5
Zürich Weltzeit,4683.678571428572
[NEW 2024] Steel - Blue Dial - 5726/1A-014 Nautilus,128057.0
[Re]master01,38893.31578947369
[Re]master02,85384.4
ak Royal ak Royal ak - Black,370.0
"al Chronograph 40mm - ""One Button"" Valjoux 22",987.0
al Oversize Vintage 38mm Sector Dial Wittenauer Brand,887.0
al Super-Waterproof Manual Wind Diver Watch w/Rare Helium Valve Crown,1350.0
arabic green dial. Santos arabic green dial,10614.0
audemars Vintage  1970s Blue Dial 18k White Gold 34mm Case Manual Wind.,7999.0
basel one 126506 ice blue Dial platinum Daytona 40mm Daytona,113977.0
by Charmex Delta EVO 2221,1052.0
by Melik - 8 Day Travel/Desk Clock / Hinged Ring Watch Pendulette de Voyage - 8 Jours,1436.0
by rolex Oyster,6845.0
calatrava big numbers. Vintage,11307.0
captain cook mk II  captain cook mk II,800.0
caravelle tank Caravelle /,89.0
"carree xl A AC/CU cad. noir M0A08605 n° 3865 Hampton carree xl A AC/CU cad. noir M0A08605 completo di scatola originale , garanzia internazionale.",3880.0
case opener set tool for watches with a grooved base also suitable for watches of the brand Rolex or  case opener set tool for watches with a grooved base a,55.0
champ index Datejust 36,6873.0
chronomat protezione ghiera breitling chronomat 39mm,50.0
constellation Quartz  constellation 95,1097.0
daytona 116505-116515 ln QUADRANTE CHOCOLATE ARABIC DIAL SEALES QUADRANTE CHOCOLATE ARABIC,2771.0
de Ville Quartz Herren Uhr 34mm Stahl Vintage 191.0044 Armbanduhr Schön,564.0
ds Eagle Precidrive DS Eagle Full Set Limitierte Auflage 10 Years Sauber F1 Team,593.0
e Patrimony Contemporaine Platinum Pocket Watch & Platinum Chain 82028,39995.0
eSenza,1403.0
flightmaster - ref 145013 aus 1970 caliber 910 Handauf Flightmaster,4988.0
for Bentley,10608.262295081968
full set Chronograph,1552.0
grand  Boutique Limited Model SBGW317 SBGW317G,6853.0
grand talla Grande Reverso 976,7760.0
grey full set Datejust 36,6086.0
kinetic Sportura Kinetic 7L22,721.0
kinetic Sportura gmt,387.0
lambelet Gousset chronograph,1652.0
lancaster Rock,388.0
limitiert 125jähriges Bestehen von Chronographen i Honour and Glory Set Chronograph mit Taschenuhr - Split Chronograph,9886.0
matic,494.60869565217394
matic Blue Yacht J13034 J13034,748.0
matic Chronometer 6216-9000 6216-9000,876.0
max bill,1545.3333333333333
max bill Automatic,1355.1639344262296
max bill Chronoscope,2161.596153846154
max bill Hand-winding,946.0
max bill Ladies,865.0
max bill MEGA,1133.5833333333333
max bill Quartz,851.85
military ord dept 10AK Rare,987.0
multifort Tv Big Date Full set,1000.0
n 6068 B Frankfurter Finanzplatzuhr,2827.0
n EconDrive 10 Wr bar  AT2021-54E Titanium,133.0
omega de ville automatic  de ville automatic water proof plaqué or 20 microns,942.0
other  Santos Large Strap (compatible with Quick Release System) Custom Straps: Large Santos de  (with Quick Release),1000.0
patrimony PATRIMONY,6762.0
"patrimony oro gold 32,5 mm Vintage",5199.0
pepsi Black Bay Gmt,3880.0
pocket watch,310.0
pocket watch with Black Breguet Open face pocket watch,1607.0
r5.5,1431.625
ref 1133G  Monaco Vintage Monaco,13857.0
ref. 141.008.1 CALENDARIO TRIPLA DATA REF. 141.008.1,7760.0
ref. E22983 CANAPE,11640.0
s Classique GP 20 microns taupe dial Sale January,305.0
seamaster Aqua Terra  Seamaster,3650.0
seamaster Blue dial men’s watch1979,450.0
seamaster Gold plated Cal 1420 quartz watch 1984,450.0
seamaster automatic 1978,700.0
seamaster royal oak quartz cal. 1342 ref. 196.0176 396.0896 vintage 1979,850.0
seamaster soccer Seamaster Soccer,5900.0
servicio factura breitling Navitimer,4323.0
stelina zenith stelina steel gold plated cal 2532,442.0
tank Sua Eccellenza Art Deco 1949 Tank/forma Laminato oro 10 carati revisionato ottobre 2024,421.0
teNeues by Peter Friess director of the  Museum - 2 books in slipcase | NEW,55.0
vintage 30s art deco  solid 18k  vintage30s solid 18k gold art deco.,4323.0
vintage manuale manual steel acciaio like new Geneve cal 601,876.0
wall clock 5950 extremely rare  wall clock 5950/1A-001 extremely rare,42679.0
watch Vintage,10335.0
watch Vintage model,12569.0
x Demon Slayer | Tanjiro Kamado | SRPJ23K1 | 4R36 limited edition,477.0
x Seconde seconde Episode 6 « iykyk »  x Seconde seconde edition Limité a 500 exemplaires,476.0
x swatch mission to the moonphase snoopy Jamais porter,333.0
yonger & bresson () YBH-8565-10 Automatik 24H,294.0
| Jumbo Dresswatch | Cream Dial | Long Indices | Sword Hands | Vintage 1950s,2071.0
"| One-of-a-Kind ROLEX | Jumbo Oyster ""Hysteric Glamour"" | High-Gloss Black Gilt Dial | Bowie Heros | 1950s",17435.0
"| Super Jumbo Dresswatch | Santoni ""Deep Orange"" | Pellaton Automatic | Pearl White Dial | 1960s",3955.0
